Team,Wins,Losses,Percentage
Blints Backscreen Big Lobs,50,34,59.5%
Lemon Pound Cakes,46,38,54.8%
Steel City Strokers,34,32,51.5%
Sewickley Slashers,41,42,49.4%
Breakin' Ballz,40,44,47.6%
Sewickley Soft Hands,24,45,34.8%
